Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
27/02/2010,0.223,2.42,5.223,3.644,3.29,0.82,1.399,6.054,6.459,11.853,5.834
28/02/2010,0.24,2.488,5.385,3.728,3.376,0.862,1.463,6.156,6.611,12.024,6.096
01/03/2010,0.258,2.56,5.407,3.813,3.471,0.906,1.527,6.378,6.438,12.196,6.222
02/03/2010,0.277,2.635,5.779,3.9,3.57,0.951,1.592,6.654,7.095,12.37,6.571
03/03/2010,0.296,2.723,6.271,3.986,3.706,0.997,1.659,6.994,7.65,12.578,7.393
04/03/2010,0.318,2.816,6.475,4.116,3.821,1.045,1.728,7.382,7.857,12.755,7.649
05/03/2010,0.34,2.9,6.528,4.203,3.943,1.095,1.798,7.567,8.014,12.932,7.528
06/03/2010,0.363,2.999,6.605,4.314,4.089,1.146,1.87,7.742,8.088,13.111,7.574
07/03/2010,0.388,3.086,6.833,4.416,4.202,1.198,1.943,7.882,8.353,13.291,7.909
08/03/2010,0.414,3.178,7.125,4.532,4.322,1.251,2.018,8.323,8.709,13.457,8.269
09/03/2010,0.441,3.269,7.168,4.659,4.424,1.306,2.095,8.825,8.955,13.62,7.932
10/03/2010,0.469,3.33,7.473,4.815,4.417,1.363,2.173,10.053,9.401,13.774,8.023
11/03/2010,0.499,3.435,7.325,4.941,4.558,1.42,2.252,10.058,9.084,13.956,7.803
12/03/2010,0.53,3.58,8.048,5.07,4.816,1.48,2.333,11.182,10.155,14.138,8.59
13/03/2010,0.563,3.665,8.18,5.164,4.923,1.539,2.389,11.595,10.526,14.135,8.464
14/03/2010,0.597,3.903,8.638,5.318,5.429,1.601,2.472,12.595,11.237,14.429,8.807
15/03/2010,0.632,4.262,8.869,5.827,6.008,1.664,2.556,12.885,11.469,14.676,9.131
16/03/2010,0.669,4.382,9.215,6.076,6.09,1.728,2.642,13.437,11.999,14.86,9.438
17/03/2010,0.707,4.549,9.679,6.212,6.398,1.794,2.729,13.649,12.688,15.044,10.053
18/03/2010,0.746,4.52,9.983,6.238,6.215,1.861,2.817,13.909,13.03,15.433,10.483
19/03/2010,0.787,4.482,9.066,6.363,5.929,1.929,2.906,14.466,11.367,15.619,9.064
20/03/2010,0.829,4.763,8.884,6.646,6.451,1.998,2.996,14.831,9.857,15.806,9.894
21/03/2010,0.873,4.881,9.777,6.764,6.624,2.068,3.088,15.032,11.733,15.992,10.621
22/03/2010,0.918,5.033,10.697,6.879,6.897,2.14,3.18,15.227,13.806,16.178,11.225
23/03/2010,0.964,5.145,11.033,6.997,7.05,2.212,3.273,15.407,14.733,16.364,11.178
24/03/2010,1.012,5.27,11.002,7.115,7.239,2.286,3.368,15.624,14.764,16.55,10.892
25/03/2010,1.061,5.316,11.282,7.175,7.243,2.36,3.463,15.937,15.076,16.699,11.283
26/03/2010,1.111,5.484,11.487,7.458,7.423,2.436,3.56,15.304,15.299,16.884,11.787
27/03/2010,1.162,5.617,11.92,7.522,7.676,2.512,3.657,16.499,15.858,17.068,12.156
28/03/2010,1.214,5.688,12.084,7.444,7.858,2.589,3.755,16.682,15.89,17.251,12.505
29/03/2010,1.268,5.984,12.344,7.521,8.576,2.668,3.853,17.221,16.221,17.434,12.743
30/03/2010,1.323,6.359,12.491,7.722,9.429,2.747,3.955,17.406,16.539,17.616,12.728
31/03/2010,1.378,6.873,12.642,8.351,10.351,2.826,4.052,17.591,16.831,17.84,12.753
01/04/2010,1.435,7.068,12.39,8.587,10.644,2.907,4.153,17.878,17.028,17.955,11.566
02/04/2010,1.493,7.171,12.233,8.806,10.681,2.988,4.254,18.191,16.563,17.301,11.466
03/04/2010,1.552,7.488,12.292,9.782,10.748,3.07,4.355,18.482,17.035,17.47,10.978
04/04/2010,1.612,7.659,12.661,10.072,10.925,3.152,4.457,18.708,17.47,17.517,11.555
05/04/2010,1.673,7.824,12.885,10.21,11.207,3.235,4.56,18.909,17.643,17.151,11.998
06/04/2010,1.735,7.982,12.991,10.457,11.379,3.319,4.663,19.592,17.86,17.242,11.83
07/04/2010,1.797,8.241,13.411,10.615,11.919,3.403,4.766,19.966,17.846,18.529,12.867
08/04/2010,1.861,8.406,13.823,10.688,12.25,3.487,4.869,20.146,18.242,18.698,13.622
09/04/2010,1.925,7.696,14.053,9.82,10.752,3.572,4.972,20.332,18.353,18.992,14.079
10/04/2010,1.99,8.308,14.298,10.678,11.776,3.657,5.076,20.517,18.624,19.158,14.43
11/04/2010,2.055,8.531,14.459,10.985,12.089,3.742,5.179,20.71,18.79,19.392,14.612
12/04/2010,2.122,8.912,14.614,11.634,12.598,3.828,5.283,20.891,18.952,19.508,14.793
13/04/2010,2.189,9.239,14.629,12.175,13.033,3.914,5.387,21.081,19.121,19.599,14.523
14/04/2010,2.256,9.704,14.909,12.698,13.761,4.11,5.579,21.314,19.293,19.895,14.995
15/04/2010,2.324,9.977,15.152,12.807,14.378,4.197,5.653,21.491,19.456,20.077,15.476
16/04/2010,2.393,9.994,15.366,12.815,14.33,4.276,5.757,21.667,19.615,20.279,15.842
17/04/2010,2.462,10.097,15.532,12.115,15.057,4.385,5.861,21.374,19.772,20.458,16.191
18/04/2010,2.532,10.592,15.714,12.822,15.795,4.524,5.965,21.052,19.927,20.753,16.586
19/04/2010,2.602,10.966,15.894,13.432,16.307,4.614,6.068,21.422,20.081,20.952,16.797
20/04/2010,2.672,11.436,16.269,13.767,17.076,4.916,6.394,22.398,20.233,21.104,17.308
21/04/2010,2.806,11.522,16.193,13.593,17.276,5.082,6.528,22.574,20.382,21.254,16.736
22/04/2010,2.878,11.686,16.338,13.778,17.507,5.175,6.635,22.777,20.53,21.061,16.932
23/04/2010,2.923,11.706,16.478,14.453,16.877,5.31,6.98,22.939,20.676,21.496,16.87
24/04/2010,2.995,11.612,16.762,14.796,16.262,5.369,7.354,23.099,20.742,21.64,17.365
25/04/2010,3.067,11.99,16.972,15.018,16.917,5.614,7.466,23.256,20.959,21.782,17.666
26/04/2010,3.142,12.312,17.259,15.233,17.173,6.067,7.578,23.412,21.099,22.098,18.276
27/04/2010,3.209,12.75,17.351,15.356,18.24,6.172,7.689,22.648,21.234,22.237,18.538
28/04/2010,3.282,13.141,17.725,15.615,18.782,6.523,9.016,21.916,21.369,22.373,18.776
29/04/2010,3.354,13.218,17.548,15.724,18.805,6.625,9.147,22.798,21.508,22.483,17.703
30/04/2010,3.426,13.447,17.599,15.963,18.917,6.949,9.309,23.669,21.601,22.615,17.392
01/05/2010,3.498,13.652,17.96,16.234,19.115,7.116,9.405,23.811,21.769,22.719,18.248
02/05/2010,3.57,13.856,18.143,16.547,19.346,7.219,9.52,24.284,21.896,22.846,18.468
03/05/2010,3.642,14.086,18.489,16.859,19.592,7.381,10.263,24.433,21.999,22.97,18.848
04/05/2010,3.713,13.875,18.702,17.008,18.883,7.356,10.467,24.569,22.131,23.118,19.184
05/05/2010,3.784,13.9,18.721,17.149,18.7,7.483,10.82,24.702,22.254,23.238,18.797
06/05/2010,3.854,13.905,18.324,16.74,18.882,7.617,10.95,24.833,21.964,23.356,17.683
07/05/2010,3.924,14.069,18.409,16.322,19.531,7.76,11.078,24.961,21.674,23.471,18.118
08/05/2010,3.996,13.849,18.96,15.065,19.604,7.996,11.231,25.087,22.273,23.61,19.085
09/05/2010,4.065,14.291,19.316,15.86,20.152,8.102,11.403,25.21,22.639,23.721,19.661
10/05/2010,4.133,14.542,19.503,15.997,20.63,8.234,11.615,25.069,22.828,23.8,19.928
11/05/2010,4.201,15.106,19.491,17.424,20.925,8.439,11.737,25.338,22.934,23.801,19.611
12/05/2010,4.267,15.406,19.19,18.209,21.077,8.535,11.858,25.452,22.64,23.933,18.818
13/05/2010,4.333,15.723,19.603,18.539,21.403,8.838,12.003,25.676,23.1,24.22,19.452
14/05/2010,4.424,15.883,19.905,18.645,21.59,9.01,12.12,25.785,23.208,24.319,20.177
15/05/2010,4.65,16.063,20.311,18.893,21.741,9.169,13.169,25.892,23.324,24.415,20.523
16/05/2010,4.727,16.388,20.67,19.199,22.043,9.525,13.813,25.996,23.417,24.509,21.047
17/05/2010,4.876,16.564,20.85,19.42,22.192,9.696,14.137,26.098,23.515,24.6,21.236
18/05/2010,4.953,16.79,21.104,19.704,22.525,9.788,14.557,26.196,23.604,24.689,21.601
19/05/2010,5.015,16.907,21.369,19.821,22.659,9.89,15.409,26.292,23.69,24.776,21.679
20/05/2010,5.077,17.246,21.529,20.761,22.791,9.996,15.613,26.385,23.774,24.859,21.913
21/05/2010,5.14,17.405,21.7,20.873,22.908,10.225,16.07,26.476,23.855,24.941,21.994
22/05/2010,5.199,17.199,21.677,20.885,22.162,10.341,16.193,26.563,23.934,25.02,21.711
23/05/2010,5.256,17.297,21.588,21.058,22.202,10.438,16.313,26.648,24.011,25.096,21.222
24/05/2010,5.312,17.624,21.871,21.268,22.876,10.542,16.538,26.73,24.084,25.17,21.851
25/05/2010,5.394,17.932,22.074,21.423,23.418,10.751,17.194,26.81,24.156,25.241,21.898
26/05/2010,5.461,18.138,22.366,21.675,23.528,11.008,18.185,26.886,24.225,25.31,21.983
27/05/2010,5.513,18.254,22.476,21.812,23.634,11.119,18.292,26.96,24.291,25.376,22.157
28/05/2010,5.602,18.376,22.567,21.984,23.736,11.223,18.475,27.031,24.355,25.439,22.214
29/05/2010,5.727,18.489,22.655,22.129,23.707,11.437,18.682,27.099,24.419,25.501,22.246
30/05/2010,5.789,18.464,22.761,21.746,23.842,11.521,18.885,27.164,24.478,25.559,22.344
31/05/2010,5.835,18.738,22.88,22.166,24.094,11.714,19.21,27.226,24.534,25.615,22.398
01/06/2010,5.879,18.853,22.962,22.337,24.181,11.814,19.337,27.286,24.588,25.669,22.484
02/06/2010,5.936,19.115,23.052,22.588,24.281,12.224,19.547,27.343,24.639,25.72,22.537
03/06/2010,5.984,19.365,23.116,23.212,24.361,12.366,19.64,27.397,24.688,25.768,22.602
04/06/2010,6.027,19.543,23.309,23.474,24.534,12.49,19.943,27.448,24.734,25.814,22.921
05/06/2010,6.056,19.752,23.421,23.535,24.89,12.674,20.121,27.497,24.778,25.858,23.082
06/06/2010,6.091,19.812,23.471,23.599,24.951,12.729,20.203,27.542,24.819,25.898,23.119
07/06/2010,6.124,19.917,23.603,23.772,25.016,12.824,20.608,27.585,24.857,25.937,23.177
08/06/2010,6.205,19.979,23.665,23.848,24.947,12.991,20.779,27.625,24.893,25.973,23.195
09/06/2010,6.323,20.196,23.754,24.457,25.028,13.056,21.045,27.662,24.927,26.006,23.229
10/06/2010,6.351,20.39,23.91,24.847,25.116,13.207,21.501,27.697,24.958,26.037,23.339
11/06/2010,6.368,20.493,23.975,24.973,25.165,13.342,21.642,27.729,24.986,26.065,23.398
12/06/2010,6.443,20.6,24,25.032,25.234,13.516,21.699,27.757,25.012,26.091,23.397
13/06/2010,6.517,21.148,24.038,25.068,25.319,14.818,21.778,27.783,25.036,26.114,23.422
14/06/2010,6.537,21.192,24.1,25.123,25.364,14.852,21.926,27.807,25.057,26.135,23.478
15/06/2010,6.554,21.312,24.136,25.173,25.397,15.098,22.019,27.827,25.075,26.153,23.499
16/06/2010,6.774,21.872,24.157,25.227,25.454,16.443,22.056,27.845,25.091,26.169,23.513
17/06/2010,6.713,21.919,24.175,25.391,25.478,16.43,22.087,27.86,25.104,26.182,23.526
18/06/2010,6.743,22.054,24.287,25.711,25.529,16.513,22.393,27.872,25.115,26.192,23.638
19/06/2010,6.806,22.116,24.3,25.723,25.55,16.646,22.42,27.881,25.124,26.201,23.649
20/06/2010,6.813,22.188,24.321,25.733,25.585,16.792,22.488,27.887,25.129,26.206,23.655
21/06/2010,6.817,22.222,24.333,25.739,25.603,16.856,22.525,27.891,25.133,26.21,23.661
22/06/2010,6.891,22.292,24.335,25.806,25.649,16.95,22.531,27.892,25.134,26.21,23.662
23/06/2010,7.236,22.454,24.334,25.866,25.648,17.325,22.531,27.89,25.132,26.209,23.66
24/06/2010,7.303,22.517,24.326,25.861,25.652,17.486,22.511,27.886,25.128,26.204,23.656
25/06/2010,7.33,22.577,24.327,25.908,25.649,17.61,22.5,27.878,25.121,26.198,23.679
26/06/2010,7.344,22.847,24.337,25.896,25.635,18.322,22.546,27.868,25.112,26.188,23.688
27/06/2010,7.331,23.122,24.333,26.07,25.618,18.92,22.525,27.855,25.101,26.177,23.709
28/06/2010,7.425,23.178,24.313,26.109,25.598,19.053,22.498,27.84,25.086,26.162,23.686
29/06/2010,7.515,23.228,24.293,26.084,25.577,19.218,22.466,27.821,25.07,26.146,23.67
30/06/2010,7.522,23.433,24.27,26.199,25.549,19.687,22.429,27.8,25.051,26.127,23.652
01/07/2010,7.514,23.518,24.244,26.163,25.514,19.96,22.386,27.776,25.029,26.105,23.632
02/07/2010,7.508,23.52,24.22,26.021,25.476,20.097,22.338,27.749,25.005,26.081,23.629
03/07/2010,7.483,23.488,24.192,25.981,25.433,20.079,22.285,27.72,24.979,26.054,23.619
04/07/2010,7.456,23.511,24.159,25.938,25.556,20.061,22.227,27.688,24.95,26.025,23.598
05/07/2010,7.426,23.506,24.126,25.89,25.523,20.108,22.164,27.653,24.918,25.994,23.588
06/07/2010,7.398,23.513,24.084,25.839,25.486,20.195,22.095,27.615,24.884,25.96,23.556
07/07/2010,7.437,23.478,24.039,25.797,25.429,20.184,22.021,27.575,24.848,25.923,23.522
08/07/2010,7.412,23.534,24.02,25.751,25.466,20.327,22.046,27.531,24.809,25.884,23.499
09/07/2010,7.391,23.482,23.992,25.688,25.396,20.298,22.061,27.485,24.767,25.843,23.461
10/07/2010,7.395,23.476,23.938,25.771,25.328,20.285,21.97,27.437,24.724,25.799,23.42
11/07/2010,7.365,23.401,23.883,25.7,25.25,20.209,21.881,27.385,24.677,25.753,23.38
12/07/2010,7.326,23.314,23.823,25.629,25.17,20.105,21.782,27.331,24.628,25.704,23.335
13/07/2010,7.277,23.223,23.761,25.551,25.088,19.997,21.678,27.274,24.577,25.653,23.291
14/07/2010,7.251,23.194,23.701,25.475,25.005,20.048,21.589,27.215,24.523,25.599,23.244
15/07/2010,7.248,23.118,23.635,25.39,24.913,19.991,21.49,27.152,24.467,25.543,23.192
16/07/2010,7.231,23.011,23.56,25.303,24.815,19.863,21.367,27.087,24.409,25.484,23.13
17/07/2010,7.175,22.906,23.497,25.211,24.729,19.733,21.297,27.019,24.348,25.423,23.073
18/07/2010,7.114,22.793,23.426,25.115,24.627,19.599,21.17,26.949,24.284,25.359,23.035
19/07/2010,7.05,22.714,23.355,25.015,24.592,19.495,21.08,26.875,24.218,25.293,22.973
20/07/2010,6.984,22.552,23.272,24.912,24.481,19.249,20.944,26.8,24.15,25.225,22.91
21/07/2010,6.987,22.446,23.185,24.805,24.366,19.151,20.804,26.721,24.079,25.154,22.844
22/07/2010,6.892,22.317,23.096,24.695,24.248,19,20.66,26.64,24.006,25.081,22.775
23/07/2010,6.871,22.187,23.004,24.578,24.136,18.845,20.511,26.556,23.93,25.005,22.705
24/07/2010,6.797,22.051,22.91,24.461,24.012,18.686,20.359,26.469,23.852,24.927,22.632
25/07/2010,6.72,21.911,22.812,24.341,23.882,18.523,20.203,26.379,23.772,24.846,22.557
26/07/2010,6.642,21.771,22.711,24.217,23.759,18.356,20.038,26.287,23.689,24.763,22.48
27/07/2010,6.563,21.623,22.608,24.09,23.623,18.185,19.874,26.193,23.604,24.678,22.4
28/07/2010,6.513,21.474,22.503,23.96,23.485,18.014,19.707,26.095,23.516,24.59,22.319
29/07/2010,6.429,21.321,22.394,23.848,23.343,17.822,19.536,25.995,23.426,24.5,22.235
30/07/2010,6.353,21.186,22.285,23.711,23.196,17.697,19.365,25.893,23.334,24.407,22.148
31/07/2010,6.316,21.015,22.171,23.571,23.046,17.487,19.187,25.787,23.239,24.312,22.06
01/08/2010,6.236,20.852,22.056,23.428,22.893,17.301,19.006,25.68,23.142,24.215,21.972
02/08/2010,6.146,20.684,21.938,23.282,22.736,17.109,18.821,25.569,23.042,24.115,21.88
03/08/2010,6.054,20.512,21.818,23.133,22.574,16.915,18.637,25.456,22.941,24.013,21.785
04/08/2010,5.962,20.336,21.694,22.98,22.412,16.71,18.446,25.34,22.836,23.908,21.687
05/08/2010,5.868,20.169,21.57,22.825,22.267,16.516,18.261,25.222,22.73,23.801,21.588
06/08/2010,5.856,19.978,21.442,22.667,22.098,16.283,18.064,25.101,22.621,23.692,21.487
07/08/2010,5.79,19.785,21.309,22.506,21.926,16.05,17.856,24.978,22.511,23.58,21.383
08/08/2010,5.652,19.601,21.167,22.342,21.751,15.845,17.613,24.852,22.397,23.467,21.277
09/08/2010,5.539,19.403,21.032,22.175,21.573,15.606,17.408,24.724,22.282,23.351,21.169
10/08/2010,5.431,19.225,20.894,22.006,21.392,15.423,17.201,24.593,22.164,23.232,21.059
11/08/2010,5.331,19.034,20.754,21.834,21.209,15.214,16.992,24.46,22.044,23.112,20.947
12/08/2010,5.238,18.843,20.621,21.659,21.023,15.008,16.817,24.324,21.922,22.989,20.833
13/08/2010,5.136,18.658,20.477,21.482,20.837,14.817,16.603,24.186,21.798,22.864,20.717
14/08/2010,5.035,18.458,20.33,21.302,20.646,14.597,16.386,24.046,21.672,22.736,20.599
15/08/2010,4.933,18.258,20.181,21.12,20.454,14.376,16.164,23.903,21.543,22.607,20.479
16/08/2010,4.838,18.061,20.031,20.936,20.265,14.164,15.943,23.758,21.412,22.475,20.357
17/08/2010,4.684,17.858,19.884,20.749,20.074,13.94,15.747,23.61,21.28,22.342,20.233
18/08/2010,4.583,17.651,19.73,20.56,19.873,13.716,15.522,23.461,21.145,22.206,20.107
19/08/2010,4.495,17.445,19.571,20.368,19.67,13.497,15.288,23.309,21.008,22.068,19.979
20/08/2010,4.401,17.234,19.413,20.175,19.466,13.269,15.061,23.154,20.87,21.928,19.849
21/08/2010,4.296,17.022,19.253,19.979,19.259,13.039,14.832,22.998,20.729,21.786,19.717
22/08/2010,4.194,16.809,19.091,19.782,19.05,12.812,14.601,22.839,20.586,21.642,19.584
23/08/2010,4.093,16.593,18.927,19.582,18.839,12.58,14.37,22.679,20.442,21.496,19.448
24/08/2010,3.992,16.377,18.762,19.381,18.631,12.348,14.137,22.516,20.295,21.348,19.311
25/08/2010,3.892,16.159,18.595,19.178,18.417,12.117,13.904,22.351,20.147,21.198,19.173
26/08/2010,3.78,15.94,18.427,18.973,18.201,11.884,13.669,22.185,19.997,21.046,19.032
27/08/2010,3.63,15.719,18.257,18.766,17.983,11.65,13.434,22.016,19.845,20.893,18.89
28/08/2010,3.524,15.497,18.086,18.558,17.762,11.418,13.201,21.845,19.692,20.738,18.746
29/08/2010,3.429,15.272,17.913,18.348,17.542,11.18,12.965,21.673,19.537,20.581,18.601
30/08/2010,3.337,15.048,17.738,18.137,17.32,10.945,12.725,21.498,19.38,20.422,18.454
31/08/2010,3.247,14.825,17.563,17.924,17.097,10.715,12.488,21.322,19.222,20.261,18.305
01/09/2010,3.147,14.601,17.386,17.71,16.873,10.484,12.25,21.144,19.062,20.099,18.156
02/09/2010,3.055,14.376,17.209,17.495,16.647,10.252,12.019,20.965,18.9,19.936,18.004
03/09/2010,2.964,14.15,17.03,17.279,16.421,10.02,11.781,20.784,18.737,19.77,17.852
04/09/2010,2.873,13.921,16.85,17.062,16.194,9.782,11.543,20.601,18.573,19.604,17.697
05/09/2010,2.717,13.684,16.669,16.843,15.951,9.536,11.306,20.417,18.407,19.436,17.542
06/09/2010,2.619,13.378,16.487,16.624,15.723,9.104,11.067,20.232,18.241,19.266,17.386
07/09/2010,2.536,13.118,16.305,16.404,15.494,8.79,10.836,20.045,18.072,19.096,17.228
08/09/2010,2.439,12.908,16.122,16.183,15.264,8.604,10.6,19.856,17.903,18.924,17.069
09/09/2010,2.358,12.663,15.937,15.962,15.034,8.329,10.362,19.666,17.732,18.75,16.909
10/09/2010,2.279,12.449,15.753,15.74,14.803,8.135,10.131,19.475,17.561,18.576,16.748
11/09/2010,2.152,12.227,15.54,15.517,14.572,7.922,9.883,19.283,17.388,18.4,16.508
12/09/2010,2.003,11.993,15.367,15.295,14.342,7.676,9.651,19.09,17.214,18.223,16.388
13/09/2010,1.931,11.765,15.194,15.071,14.109,7.45,9.433,18.896,17.04,18.046,16.256
14/09/2010,1.839,11.542,15.005,14.848,13.872,7.238,9.197,18.701,16.864,17.867,16.091
15/09/2010,1.758,11.3,14.819,14.624,13.641,6.974,8.968,18.505,16.688,17.688,15.928
16/09/2010,1.623,10.981,14.632,14.401,13.358,6.559,8.739,18.309,16.511,17.508,15.762
17/09/2010,1.515,10.686,14.44,14.178,12.912,6.345,8.513,18.111,16.334,17.327,15.581
18/09/2010,1.454,10.562,14.256,13.954,12.909,6.184,8.288,17.913,16.156,17.145,15.428
19/09/2010,1.418,10.368,14.069,13.731,12.681,6.04,8.066,17.714,15.977,16.963,15.26
20/09/2010,1.344,10.121,13.882,13.509,12.452,5.762,7.847,17.515,15.798,16.78,15.091
21/09/2010,1.287,9.875,13.694,13.256,12.173,5.547,7.626,17.315,15.618,16.597,14.922
22/09/2010,1.237,9.659,13.503,13.033,11.942,5.351,7.395,17.114,15.438,16.413,14.753
23/09/2010,1.187,9.392,13.317,12.814,11.725,5.007,7.185,16.914,15.257,16.229,14.584
24/09/2010,1.133,9.118,13.132,12.594,11.528,4.627,6.976,16.714,15.077,16.045,14.414
25/09/2010,1.08,8.904,12.949,12.375,11.327,4.406,6.779,16.513,14.897,15.861,14.245
26/09/2010,1.029,8.585,12.731,12.156,11.105,3.936,6.433,16.312,14.717,15.676,14.075
27/09/2010,0.979,8.307,12.489,11.939,10.883,3.567,5.986,16.111,14.536,15.492,13.905
28/09/2010,0.931,8.069,12.292,11.722,10.663,3.296,5.732,15.911,14.356,15.307,13.735
29/09/2010,0.885,7.895,12.065,11.507,10.446,3.188,5.346,15.71,14.175,15.123,13.565
30/09/2010,0.836,7.723,11.877,11.293,10.25,3.067,5.128,15.51,13.995,14.938,13.396
01/10/2010,0.792,7.487,11.704,10.991,10.032,2.861,4.97,15.309,13.815,14.754,13.226
02/10/2010,0.741,7.333,11.548,10.773,9.816,2.805,4.884,15.11,13.636,14.57,13.057
03/10/2010,0.693,7.188,11.38,10.637,9.604,2.712,4.746,14.91,13.457,14.387,12.889
04/10/2010,0.656,7.009,11.182,10.433,9.355,2.61,4.48,14.712,13.278,14.204,12.72
05/10/2010,0.62,6.883,11.009,10.227,9.178,2.585,4.325,14.514,13.1,14.022,12.545
06/10/2010,0.584,6.683,10.826,9.971,8.972,2.428,4.145,14.317,12.923,13.84,12.359
07/10/2010,0.55,6.487,10.657,9.77,8.768,2.242,3.996,14.121,12.747,13.659,12.191
08/10/2010,0.519,6.271,10.483,9.538,8.541,2.046,3.824,13.925,12.571,13.478,12.026
09/10/2010,0.448,6.052,10.283,9.231,8.326,1.885,3.646,13.731,12.396,13.299,11.778
10/10/2010,0.421,5.887,10.114,9.036,8.127,1.77,3.491,13.537,12.222,13.12,11.61
11/10/2010,0.396,5.741,9.949,8.835,7.933,1.705,3.343,13.345,12.05,12.943,11.452
12/10/2010,0.382,5.574,9.794,8.563,7.694,1.672,3.194,13.153,11.878,12.766,11.322
13/10/2010,0.358,5.449,9.637,8.465,7.511,1.58,3.036,12.963,11.707,12.59,11.19
14/10/2010,0.336,5.325,9.468,8.285,7.339,1.536,2.827,12.775,11.537,12.416,11.06
15/10/2010,0.314,5.107,9.311,8.115,7.15,1.258,2.697,12.588,11.369,12.243,10.902
16/10/2010,0.294,4.938,9.168,7.874,6.953,1.165,2.602,12.402,11.202,12.071,10.763
17/10/2010,0.275,4.817,9.018,7.725,6.78,1.107,2.497,12.218,11.037,11.901,10.607
18/10/2010,0.257,4.575,8.866,7.359,6.533,0.956,2.381,12.035,10.873,11.732,10.45
19/10/2010,0.24,4.325,8.699,6.989,6.137,0.914,2.219,11.855,10.711,11.564,10.281
20/10/2010,0.223,4.07,8.532,6.557,5.85,0.81,2.025,11.675,10.55,11.399,10.129
21/10/2010,0.208,3.99,8.385,6.376,5.81,0.765,1.912,11.498,10.39,11.234,9.98
22/10/2010,0.201,3.854,8.235,6.144,5.633,0.728,1.812,11.323,10.233,11.072,9.808
23/10/2010,0.187,3.734,8.085,5.923,5.5,0.69,1.685,11.149,10.077,10.911,9.655
24/10/2010,0.174,3.739,7.939,6.106,5.407,0.658,1.626,10.978,9.923,10.752,9.46
25/10/2010,0.161,3.475,7.579,5.963,4.782,0.626,1.552,10.808,9.771,10.595,8.588
26/10/2010,0.149,3.142,7.326,5.68,4.117,0.547,1.48,10.641,9.538,10.418,8.144
27/10/2010,0.138,2.936,6.924,5.531,3.679,0.505,1.331,10.476,8.548,10.287,8.078
28/10/2010,0.128,2.734,6.855,5.533,3.12,0.476,1.267,10.313,8.582,10.136,7.932
29/10/2010,0.103,2.502,6.964,4.728,3.106,0.446,1.054,10.153,8.812,9.987,8.259
30/10/2010,0.096,2.596,6.967,4.508,3.582,0.423,0.906,9.991,8.872,9.84,8.379
31/10/2010,0.088,2.468,6.838,3.895,3.65,0.457,0.839,9.641,8.766,9.695,8.241
01/11/2010,0.082,2.414,6.736,3.809,3.592,0.43,0.792,9.491,8.658,9.552,8.122
02/11/2010,0.075,2.528,6.683,4.275,3.586,0.404,0.753,9.37,8.582,9.412,8.112
03/11/2010,0.07,2.605,6.598,4.175,3.925,0.375,0.684,9.316,8.494,9.274,8.014
04/11/2010,0.064,2.558,6.514,4.109,3.865,0.352,0.649,9.227,8.363,9.138,7.949
05/11/2010,0.059,2.395,6.411,3.608,3.793,0.342,0.616,9.084,8.214,9.005,7.857
06/11/2010,0.055,2.431,6.313,3.865,3.714,0.326,0.582,8.905,8.104,8.874,7.752
07/11/2010,0.05,2.34,6.217,3.71,3.599,0.3,0.552,8.798,7.985,8.746,7.636
08/11/2010,0.046,2.309,6.024,3.756,3.495,0.281,0.523,8.681,7.864,8.62,7.213
09/11/2010,0.043,2.196,5.59,3.763,3.19,0.251,0.49,8.415,7.647,8.497,6.163
10/11/2010,0.039,2.046,5.347,3.677,2.854,0.221,0.464,8.422,7.506,8.359,5.567
11/11/2010,0.036,1.94,5.275,3.606,2.615,0.207,0.44,8.296,7.343,8.242,5.574
12/11/2010,0.033,1.846,5.237,3.556,2.393,0.193,0.417,8.172,7.229,8.126,5.639
13/11/2010,0.027,1.766,5.042,3.388,2.306,0.18,0.387,8.051,6.722,8.014,5.621
14/11/2010,0.025,1.638,4.844,3.213,2.082,0.168,0.367,7.933,6.442,7.904,5.344
15/11/2010,0.02,1.579,4.933,3.076,2.033,0.156,0.344,7.817,6.547,7.796,5.578
16/11/2010,0.018,1.467,4.907,2.965,1.806,0.142,0.325,7.705,6.492,7.7,5.608
17/11/2010,0.016,1.336,4.768,2.83,1.556,0.118,0.305,7.596,6.345,7.597,5.377
18/11/2010,0.015,1.199,4.671,2.563,1.373,0.11,0.278,7.489,6.247,7.498,5.23
19/11/2010,0.014,1.116,4.59,2.426,1.247,0.101,0.259,7.38,6.234,7.368,5.042
20/11/2010,0.013,1.061,4.348,2.283,1.208,0.094,0.245,7.275,5.978,7.264,4.591
21/11/2010,0.012,0.99,4.148,2.069,1.175,0.088,0.232,6.962,5.89,7.052,4.163
22/11/2010,0.011,0.943,3.659,1.948,1.139,0.082,0.22,6.846,5.4,6.494,3.217
23/11/2010,0.01,0.918,3.496,1.906,1.105,0.076,0.21,6.759,5.182,5.532,3.067
24/11/2010,0.009,0.918,3.462,1.949,1.076,0.071,0.199,6.701,5.134,5.457,3.04
25/11/2010,0.008,0.89,3.4,1.89,1.046,0.067,0.19,6.619,5.098,5.398,2.916
26/11/2010,0.008,0.861,3.486,1.821,1.022,0.062,0.181,6.512,5.147,5.645,3.148
