Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2009/09/25,10.858,6.688,7.567,8.581,13.601,15.457
2009/09/26,10.653,6.393,7.381,8.372,13.429,15.233
2009/09/27,10.436,5.926,7.183,8.165,13.251,15.133
2009/09/28,10.246,5.728,6.974,7.959,13.063,14.993
2009/09/29,10.054,5.503,6.771,7.756,12.875,14.853
2009/09/30,9.871,5.326,6.57,7.556,12.69,14.718
2009/10/01,9.699,5.216,6.375,7.358,12.505,14.572
2009/10/02,9.536,5.046,6.176,7.163,12.342,14.508
2009/10/03,9.327,4.859,5.972,6.97,12.16,14.179
2009/10/04,9.136,4.569,5.783,6.78,11.967,14.094
2009/10/05,8.949,4.359,5.589,6.574,11.77,13.985
2009/10/06,8.773,4.186,5.41,6.389,11.592,13.828
2009/10/07,8.538,4.038,5.167,6.208,11.402,13.34
2009/10/08,8.177,3.568,4.958,6.029,11.213,12.236
2009/10/09,7.93,3.36,4.754,5.85,11.025,11.659
2009/10/10,7.755,3.185,4.582,5.633,10.845,11.537
2009/10/11,7.406,2.911,4.41,4.922,10.639,10.82
2009/10/12,7.106,2.609,4.012,4.522,10.44,10.516
2009/10/13,7.084,2.564,4.048,4.884,10.278,10.403
2009/10/14,7.006,2.503,3.943,4.74,10.12,10.625
2009/10/15,6.813,2.329,3.764,4.61,9.847,10.536
2009/10/16,6.576,2.243,3.523,4.402,9.48,10.453
2009/10/17,6.473,2.151,3.351,4.231,9.42,10.407
2009/10/18,6.221,1.98,3.185,4.173,8.953,10.301
2009/10/19,5.969,1.844,2.943,4.032,8.638,9.963
2009/10/20,5.821,1.745,2.75,3.904,8.472,9.864
2009/10/21,5.756,1.705,2.661,3.78,8.445,9.766
2009/10/22,5.716,1.607,2.619,3.646,8.503,9.627
2009/10/23,5.455,1.483,1.824,3.466,8.41,9.542
2009/10/24,5.207,1.408,1.551,3.012,8.115,9.479
2009/10/25,4.973,1.257,1.451,2.549,7.761,9.488
2009/10/26,4.729,1.186,1.257,2.139,7.443,9.345
2009/10/27,4.64,1.084,1.205,2.047,7.318,9.304
2009/10/28,4.564,0.988,1.144,2.003,7.244,9.191
2009/10/29,4.508,0.932,1.065,2.028,7.137,9.219
2009/10/30,4.447,0.88,0.999,2.15,6.993,9.188
2009/10/31,4.284,0.821,0.954,1.898,6.764,8.998
2009/11/01,4.086,0.765,0.933,1.848,6.299,8.917
2009/11/02,4.036,0.719,0.894,1.815,6.229,8.884
2009/11/03,4.027,0.686,0.852,1.715,6.285,8.878
2009/11/04,4.029,0.655,0.817,1.658,6.377,8.794
2009/11/05,3.979,0.623,0.783,1.522,6.365,8.689
2009/11/06,3.887,0.591,0.741,1.319,6.246,8.634
2009/11/07,3.754,0.563,0.702,1.371,5.902,8.613
2009/11/08,3.594,0.538,0.671,1.349,5.516,8.558
2009/11/09,3.358,0.5,0.638,1.3,4.992,8.357
2009/11/10,3.199,0.477,0.608,1.079,4.788,8.04
2009/11/11,3.173,0.455,0.577,1.055,4.831,7.836
2009/11/12,3.002,0.442,0.553,1.023,4.508,7.531
2009/11/13,2.749,0.418,0.529,0.966,3.983,7.19
2009/11/14,2.773,0.399,0.506,0.981,3.916,7.575
2009/11/15,2.603,0.381,0.484,0.949,3.835,6.652
2009/11/16,2.452,0.364,0.464,0.92,3.71,5.969
2009/11/17,2.37,0.347,0.444,0.928,3.638,5.607
2009/11/18,2.419,0.332,0.426,0.902,3.723,5.812
2009/11/19,2.374,0.317,0.412,0.885,3.687,5.635
2009/11/20,2.33,0.304,0.395,0.875,3.66,5.441
2009/11/21,2.324,0.291,0.38,0.857,3.67,5.424
2009/11/22,2.278,0.277,0.35,0.799,3.582,5.437
2009/11/23,2.28,0.259,0.348,0.756,3.585,5.516
2009/11/24,2.274,0.25,0.334,0.735,3.517,5.701
2009/11/25,2.342,0.24,0.321,0.723,3.541,6.167
2009/11/26,2.285,0.23,0.305,0.705,3.437,6.077
2009/11/27,2.254,0.221,0.293,0.699,3.426,5.915
2009/11/28,2.284,0.213,0.29,0.693,3.399,6.22
2009/11/29,2.262,0.205,0.279,0.749,3.367,6.113
2009/11/30,2.231,0.198,0.27,0.712,3.31,6.098
2009/12/01,2.157,0.19,0.25,0.58,3.199,6.025
2009/12/02,2.217,0.195,0.241,0.573,3.3,6.213
2009/12/03,2.162,0.178,0.244,0.57,3.141,6.242
2009/12/04,2.101,0.172,0.237,0.558,3.06,6.047
2009/12/05,1.994,0.167,0.22,0.448,2.816,6.05
2009/12/06,1.994,0.162,0.214,0.447,2.81,6.081
2009/12/07,1.985,0.158,0.209,0.44,2.817,6.017
2009/12/08,1.941,0.154,0.203,0.431,2.709,6.001
2009/12/09,1.98,0.15,0.198,0.439,2.782,6.1
2009/12/10,1.953,0.147,0.194,0.414,2.731,6.074
2009/12/11,1.93,0.143,0.19,0.408,2.705,5.991
2009/12/12,1.876,0.141,0.186,0.357,2.679,5.731
2009/12/13,1.819,0.138,0.183,0.284,2.608,5.583
2009/12/14,1.792,0.136,0.18,0.281,2.664,5.258
2009/12/15,1.764,0.134,0.178,0.289,2.593,5.238
2009/12/16,1.743,0.132,0.175,0.298,2.53,5.248
2009/12/17,1.708,0.131,0.173,0.294,2.547,4.959
2009/12/18,1.692,0.129,0.172,0.292,2.53,4.896
2009/12/19,1.686,0.128,0.17,0.291,2.509,4.914
2009/12/20,1.691,0.127,0.169,0.289,2.517,4.926
2009/12/21,1.712,0.127,0.169,0.274,2.522,5.081
2009/12/22,1.713,0.127,0.168,0.273,2.505,5.134
2009/12/23,1.793,0.126,0.168,0.264,2.567,5.561
2009/12/24,1.705,0.127,0.168,0.264,2.403,5.355
2009/12/25,1.726,0.127,0.169,0.275,2.413,5.461
2009/12/26,1.732,0.128,0.169,0.276,2.395,5.551
2009/12/27,1.748,0.128,0.17,0.278,2.425,5.587
2009/12/28,1.79,0.129,0.172,0.302,2.489,5.695
2009/12/29,1.776,0.13,0.174,0.304,2.427,5.748
2009/12/30,1.817,0.132,0.176,0.306,2.457,5.962
2009/12/31,1.736,0.134,0.178,0.308,2.43,5.444
2010/01/01,1.763,0.138,0.183,0.311,2.452,5.556
2010/01/02,1.764,0.141,0.187,0.315,2.434,5.6
2010/01/03,1.746,0.143,0.19,0.316,2.377,5.609
2010/01/04,1.74,0.147,0.195,0.321,2.408,5.475
2010/01/05,1.68,0.15,0.199,0.321,2.369,5.13
2010/01/06,1.77,0.154,0.204,0.351,2.393,5.673
2010/01/07,1.754,0.158,0.209,0.352,2.347,5.664
2010/01/08,1.78,0.162,0.215,0.361,2.381,5.743
2010/01/09,1.817,0.167,0.221,0.369,2.39,5.959
2010/01/10,1.844,0.172,0.228,0.378,2.439,6.003
2010/01/11,1.77,0.178,0.235,0.382,2.428,5.483
2010/01/12,1.841,0.184,0.242,0.397,2.482,5.815
2010/01/13,1.942,0.19,0.251,0.407,2.584,6.245
2010/01/14,1.956,0.197,0.26,0.418,2.598,6.285
2010/01/15,1.991,0.204,0.269,0.429,2.648,6.367
2010/01/16,2.045,0.212,0.279,0.43,2.701,6.595
2010/01/17,2.07,0.221,0.289,0.443,2.665,6.828
2010/01/18,2.078,0.229,0.301,0.457,2.675,6.823
2010/01/19,2.123,0.239,0.313,0.471,2.742,6.929
2010/01/20,2.229,0.249,0.325,0.492,2.951,7.098
2010/01/21,2.222,0.26,0.338,0.508,2.949,7.004
2010/01/22,2.219,0.271,0.353,0.525,2.914,7.02
2010/01/23,2.221,0.283,0.368,0.543,2.925,6.955
2010/01/24,2.221,0.296,0.383,0.555,3.0,6.71
2010/01/25,2.289,0.309,0.4,0.575,3.123,6.82
2010/01/26,2.316,0.324,0.417,0.558,3.179,6.843
2010/01/27,2.408,0.339,0.436,0.578,3.311,7.093
2010/01/28,2.35,0.355,0.455,0.594,3.125,7.098
2010/01/29,2.433,0.372,0.476,0.616,3.225,7.362
2010/01/30,2.561,0.39,0.497,0.64,3.454,7.612
2010/01/31,2.569,0.409,0.52,0.664,3.525,7.405
2010/02/01,2.612,0.429,0.544,0.69,3.568,7.525
2010/02/02,2.633,0.449,0.569,0.716,3.572,7.577
2010/02/03,2.764,0.472,0.595,0.764,3.779,7.869
2010/02/04,2.825,0.495,0.623,0.794,3.857,8.006
2010/02/05,2.882,0.519,0.651,0.824,3.916,8.168
2010/02/06,2.863,0.545,0.681,0.856,3.779,8.28
2010/02/07,2.807,0.572,0.713,0.873,3.536,8.412
2010/02/08,2.998,0.6,0.746,0.944,3.925,8.625
2010/02/09,3.029,0.629,0.78,0.952,3.905,8.805
2010/02/10,3.026,0.66,0.815,0.989,3.967,8.502
2010/02/11,2.776,0.693,0.853,1.044,3.683,7.298
2010/02/12,2.794,0.726,0.891,1.049,3.616,7.5
2010/02/13,2.791,0.761,0.931,1.089,3.619,7.334
2010/02/14,2.868,0.798,0.973,1.164,3.758,7.347
2010/02/15,2.932,0.836,1.016,1.208,3.833,7.463
2010/02/16,2.947,0.876,1.061,1.253,3.923,7.182
2010/02/17,3.073,0.917,1.108,1.299,4.054,7.583
2010/02/18,3.13,0.96,1.156,1.353,4.108,7.679
2010/02/19,3.207,1.004,1.206,1.403,4.279,7.615
2010/02/20,3.599,1.05,1.257,1.477,4.827,8.803
2010/02/21,3.856,1.098,1.31,1.532,5.203,9.491
2010/02/22,3.965,1.147,1.365,1.586,5.344,9.719
2010/02/23,4.119,1.198,1.422,1.587,5.589,10.046
2010/02/24,4.226,1.25,1.48,1.624,5.824,10.023
2010/02/25,4.328,1.304,1.54,1.681,5.946,10.235
2010/02/26,4.416,1.36,1.602,1.741,6.061,10.357
2010/02/27,4.498,1.417,1.665,1.801,6.111,10.591
2010/02/28,4.549,1.476,1.73,1.862,6.112,10.734
2010/03/01,4.657,1.536,1.797,1.925,6.284,10.834
2010/03/02,4.672,1.598,1.865,1.997,6.375,10.466
2010/03/03,4.86,1.662,1.942,2.062,6.68,10.777
2010/03/04,5.042,1.727,2.014,2.217,6.954,11.037
2010/03/05,4.877,1.793,2.088,2.281,6.751,10.135
2010/03/06,4.856,1.861,2.163,2.352,6.86,9.443
2010/03/07,4.954,1.93,2.24,2.424,6.918,9.737
2010/03/08,4.965,2.002,2.318,2.497,6.847,9.729
2010/03/09,5.119,2.075,2.398,2.572,6.946,10.303
2010/03/10,5.45,2.149,2.479,2.647,7.415,11.181
2010/03/11,5.355,2.223,2.562,2.719,6.967,11.384
2010/03/12,5.666,2.3,2.647,2.848,7.467,11.984
2010/03/13,5.858,2.378,2.724,2.927,7.827,12.147
2010/03/14,5.762,2.458,2.811,2.955,7.559,11.908
2010/03/15,5.86,2.539,2.899,3.084,7.737,11.802
2010/03/16,6.132,2.622,2.989,3.167,8.17,12.326
2010/03/17,6.391,2.705,3.08,3.274,8.647,12.616
2010/03/18,6.547,2.788,3.172,3.338,8.815,13.005
2010/03/19,6.642,2.873,3.265,3.395,8.838,13.336
2010/03/20,6.741,2.96,3.36,3.502,8.925,13.477
2010/03/21,6.891,3.047,3.455,3.612,9.137,13.653
2010/03/22,7.129,3.136,3.552,3.774,9.53,13.945
2010/03/23,7.289,3.225,3.65,3.864,9.885,13.835
2010/03/24,7.508,3.316,3.749,4.027,10.243,14.073
2010/03/25,7.598,3.407,3.849,4.12,10.359,14.077
2010/03/26,7.72,3.499,3.949,4.213,10.519,14.191
2010/03/27,7.869,3.591,4.069,4.313,10.687,14.441
2010/03/28,7.966,3.684,4.152,4.442,10.773,14.557
2010/03/29,8.116,3.779,4.255,4.544,11.033,14.603
2010/03/30,8.242,3.874,4.359,4.641,11.267,14.551
2010/03/31,8.519,3.969,4.503,4.853,11.734,14.798
2010/04/01,8.359,4.065,4.61,4.945,11.683,13.42
2010/04/02,8.471,4.162,4.716,5.043,11.831,13.481
2010/04/03,8.809,4.259,4.839,5.254,12.195,14.461
2010/04/04,8.983,4.358,4.946,5.376,12.42,14.738
2010/04/05,9.179,4.456,5.058,5.505,12.706,14.999
2010/04/06,9.343,4.553,5.166,5.607,12.96,15.144
2010/04/07,9.512,4.651,5.315,5.752,13.42,14.692
2010/04/08,9.696,4.75,5.424,5.992,13.657,14.884
2010/04/09,9.944,4.849,5.534,6.23,13.894,15.543
2010/04/10,10.074,4.948,5.644,6.434,13.977,15.785
2010/04/11,10.282,5.047,5.773,6.923,14.139,16.071
2010/04/12,10.094,5.146,5.883,7.3,13.425,15.918
2010/04/13,10.343,5.245,5.992,7.878,13.752,16.008
2010/04/14,10.734,5.349,6.166,8.651,14.297,16.262
2010/04/15,10.962,5.448,6.277,8.815,14.693,16.432
2010/04/16,11.223,5.547,6.387,9.24,15.044,16.703
2010/04/17,11.463,5.647,6.5,9.706,15.322,16.959
2010/04/18,11.683,5.747,6.629,9.99,15.646,17.116
2010/04/19,12.041,5.845,6.757,10.982,16.087,17.254
2010/04/20,12.034,5.943,6.98,11.553,16.257,15.75
2010/04/21,12.463,6.044,7.11,12.686,16.853,15.856
2010/04/22,12.602,6.147,7.385,12.813,16.909,16.044
2010/04/23,12.905,6.243,7.543,12.883,17.485,16.315
2010/04/24,13.261,6.485,7.754,13.276,17.872,16.895
2010/04/25,13.3,6.589,8.147,13.577,17.688,16.637
2010/04/26,13.375,6.687,8.424,13.86,17.552,16.715
2010/04/27,13.493,6.789,8.557,14.076,17.483,17.213
2010/04/28,13.971,6.884,8.742,14.442,18.324,17.712
2010/04/29,14.468,6.98,8.916,14.607,19.296,18.229
2010/04/30,14.581,7.074,8.948,14.394,19.574,18.382
2010/05/01,14.85,7.268,9.259,14.834,19.825,18.542
2010/05/02,15.314,7.406,10.491,15.072,20.074,18.935
2010/05/03,15.644,7.526,11.37,15.217,20.357,18.936
2010/05/04,16.117,7.638,13.056,15.605,20.554,18.703
2010/05/05,16.463,7.795,13.883,15.77,20.734,19.111
2010/05/06,16.591,7.962,14.021,15.99,20.806,19.237
2010/05/07,16.727,8.246,14.17,16.213,20.881,19.266
2010/05/08,16.776,8.46,14.268,16.43,20.928,18.908
2010/05/09,16.82,8.861,14.541,16.614,20.937,18.177
2010/05/10,16.992,8.974,14.701,16.774,21.237,18.112
2010/05/11,17.279,9.302,15.11,17.112,21.51,18.153
2010/05/12,17.51,9.694,15.345,17.349,21.69,18.334
2010/05/13,17.617,9.759,15.501,17.542,21.81,18.286
2010/05/14,17.84,9.841,15.762,17.761,21.929,18.87
2010/05/15,18.142,10.178,16.586,17.946,21.987,19.075
2010/05/16,18.359,10.677,16.984,18.203,22.085,18.985
2010/05/17,18.565,11.393,17.051,18.342,22.345,18.802
2010/05/18,18.628,11.952,16.554,18.436,22.467,19.04
2010/05/19,18.912,12.451,16.683,18.79,22.621,19.607
2010/05/20,19.241,12.694,17.556,19.178,22.862,19.353
2010/05/21,19.561,13.433,18.06,19.305,22.954,19.729
2010/05/22,19.602,13.357,18.235,19.428,22.947,19.727
2010/05/23,19.821,13.708,18.36,19.569,23.085,20.241
2010/05/24,20.096,14.719,18.569,19.69,23.215,20.381
2010/05/25,20.331,15.594,18.758,19.927,23.317,20.365
2010/05/26,20.545,15.982,19.184,20.038,23.411,20.484
2010/05/27,20.662,16.203,19.263,20.307,23.493,20.494
2010/05/28,20.848,16.664,19.43,20.605,23.573,20.585
2010/05/29,21.058,17.457,19.651,20.589,23.665,20.704
2010/05/30,21.18,17.663,19.893,20.687,23.743,20.689
2010/05/31,21.401,18.405,20.027,20.903,23.831,20.85
2010/06/01,21.463,18.569,20.203,21.104,23.94,20.371
2010/06/02,21.605,18.777,20.398,21.309,23.998,20.516
2010/06/03,21.798,19.171,20.534,21.397,24.14,20.821
2010/06/04,21.911,19.602,20.661,21.542,24.2,20.691
2010/06/05,21.982,19.733,20.812,21.67,24.263,20.539
2010/06/06,21.961,19.837,21.032,21.751,24.292,19.787
2010/06/07,22.076,19.923,21.212,21.82,24.344,20.036
2010/06/08,22.129,20.044,21.282,21.885,24.39,19.998
2010/06/09,22.335,20.48,21.784,21.945,24.437,20.065
2010/06/10,22.521,20.889,21.993,22.063,24.537,20.274
2010/06/11,22.679,21.001,22.354,22.302,24.59,20.355
2010/06/12,22.81,21.278,22.639,22.363,24.621,20.423
2010/06/13,22.921,21.382,22.799,22.675,24.648,20.485
2010/06/14,23.038,21.766,22.89,22.856,24.688,20.497
2010/06/15,23.138,21.85,22.989,23.025,24.755,20.631
2010/06/16,23.206,21.919,23.025,23.057,24.805,20.834
2010/06/17,23.58,22.69,23.774,23.218,24.84,21.298
2010/06/18,23.674,22.792,23.809,23.378,24.866,21.588
2010/06/19,23.79,23.072,23.853,23.467,24.908,21.865
2010/06/20,23.873,23.18,24.022,23.483,24.915,22.047
2010/06/21,23.892,23.212,24.098,23.512,24.92,21.992
2010/06/22,23.941,23.311,24.197,23.556,24.921,22.044
2010/06/23,23.956,23.323,24.233,23.556,24.927,22.064
2010/06/24,23.985,23.399,24.258,23.553,24.957,22.086
2010/06/25,23.991,23.39,24.278,23.569,24.95,22.108
2010/06/26,23.971,23.36,24.241,23.559,24.923,22.128
2010/06/27,24.02,23.425,24.212,23.622,24.915,22.417
2010/06/28,23.999,23.41,24.191,23.6,24.899,22.383
2010/06/29,23.999,23.4,24.215,23.63,24.88,22.372
2010/06/30,23.982,23.361,24.209,23.596,24.87,22.36
2010/07/01,23.958,23.309,24.202,23.569,24.845,22.346
2010/07/02,23.928,23.295,24.152,23.528,24.818,22.332
2010/07/03,23.898,23.251,24.123,23.48,24.789,22.331
2010/07/04,23.856,23.19,24.062,23.427,24.755,22.327
2010/07/05,23.816,23.136,24.017,23.376,24.718,22.312
2010/07/06,23.776,23.074,23.949,23.314,24.679,22.36
2010/07/07,23.724,23.001,23.874,23.248,24.639,22.348
2010/07/08,23.668,22.921,23.787,23.204,24.594,22.324
2010/07/09,23.629,22.836,23.7,23.128,24.547,22.468
2010/07/10,23.564,22.745,23.61,23.05,24.496,22.442
2010/07/11,23.496,22.652,23.513,22.971,24.444,22.415
2010/07/12,23.426,22.565,23.413,22.882,24.39,22.39
2010/07/13,23.342,22.46,23.321,22.795,24.315,22.319
2010/07/14,23.264,22.348,23.211,22.699,24.253,22.3
2010/07/15,23.18,22.232,23.093,22.597,24.189,22.265
2010/07/16,23.092,22.113,22.971,22.49,24.121,22.228
2010/07/17,23.009,21.987,22.844,22.384,24.052,22.25
2010/07/18,22.915,21.862,22.712,22.269,23.979,22.21
2010/07/19,22.817,21.734,22.575,22.15,23.903,22.168
2010/07/20,22.715,21.596,22.435,22.027,23.825,22.125
2010/07/21,22.612,21.452,22.289,21.901,23.749,22.08
2010/07/22,22.505,21.306,22.142,21.77,23.666,22.041
2010/07/23,22.395,21.154,21.994,21.635,23.579,21.994
2010/07/24,22.282,21.0,21.836,21.497,23.495,21.945
2010/07/25,22.168,20.839,21.674,21.355,23.403,21.924
2010/07/26,22.047,20.675,21.508,21.21,23.311,21.87
2010/07/27,21.931,20.509,21.338,21.06,23.236,21.815
2010/07/28,21.804,20.337,21.164,20.908,23.138,21.759
2010/07/29,21.673,20.161,20.986,20.751,23.035,21.701
2010/07/30,21.546,19.984,20.804,20.636,22.93,21.641
2010/07/31,21.409,19.801,20.619,20.471,22.822,21.577
2010/08/01,21.27,19.615,20.431,20.304,22.713,21.512
2010/08/02,21.133,19.426,20.239,20.175,22.6,21.451
2010/08/03,20.99,19.233,20.043,20.001,22.483,21.398
2010/08/04,20.843,19.037,19.845,19.83,22.366,21.329
2010/08/05,20.692,18.839,19.644,19.65,22.245,21.259
2010/08/06,20.533,18.637,19.439,19.468,22.122,21.143
2010/08/07,20.377,18.432,19.233,19.282,21.997,21.068
2010/08/08,20.212,18.225,18.988,19.096,21.869,20.993
2010/08/09,20.062,18.015,18.804,18.907,21.739,20.944
2010/08/10,19.898,17.803,18.588,18.713,21.607,20.865
2010/08/11,19.735,17.588,18.372,18.517,21.474,20.786
2010/08/12,19.569,17.37,18.155,18.319,21.339,20.704
2010/08/13,19.399,17.151,17.932,18.12,21.2,20.62
2010/08/14,19.222,16.929,17.708,17.917,21.041,20.541
2010/08/15,19.052,16.705,17.482,17.712,20.903,20.462
2010/08/16,18.883,16.479,17.256,17.505,20.768,20.391
2010/08/17,18.707,16.252,17.026,17.296,20.622,20.309
2010/08/18,18.527,16.022,16.797,17.085,20.468,20.217
2010/08/19,18.339,15.791,16.563,16.87,20.298,20.126
2010/08/20,18.157,15.559,16.327,16.655,20.148,20.03
2010/08/21,17.977,15.325,16.087,16.439,20.009,19.932
2010/08/22,17.792,15.09,15.849,16.222,19.85,19.847
2010/08/23,17.574,14.852,15.609,16.001,19.69,19.531
2010/08/24,17.404,14.6,15.368,15.781,19.529,19.589
2010/08/25,17.212,14.362,15.126,15.559,19.365,19.474
2010/08/26,17.016,14.121,14.879,15.331,19.199,19.362
2010/08/27,16.82,13.887,14.619,15.108,19.032,19.258
2010/08/28,16.63,13.655,14.371,14.883,18.858,19.191
2010/08/29,16.434,13.415,14.126,14.657,18.687,19.081
2010/08/30,16.236,13.173,13.878,14.431,18.515,18.968
2010/08/31,16.037,12.931,13.632,14.202,18.341,18.855
2010/09/01,15.839,12.688,13.387,13.975,18.166,18.743
2010/09/02,15.63,12.446,13.098,13.746,17.99,18.629
2010/09/03,15.428,12.203,12.843,13.518,17.812,18.511
2010/09/04,15.197,11.908,12.58,13.289,17.586,18.383
2010/09/05,14.952,11.656,12.293,13.06,17.317,18.258
2010/09/06,14.773,11.373,12.046,12.831,17.23,18.106
2010/09/07,14.583,11.135,11.851,12.601,17.066,17.941
2010/09/08,14.351,10.748,11.612,12.372,16.891,17.734
2010/09/09,14.131,10.579,11.32,12.144,16.723,17.447
2010/09/10,13.917,10.333,11.055,11.817,16.538,17.383
2010/09/11,13.709,10.102,10.818,11.533,16.352,17.257
2010/09/12,13.522,9.872,10.582,11.318,16.165,17.221
2010/09/13,13.337,9.657,10.333,11.148,15.962,17.202
2010/09/14,13.12,9.4,10.104,10.94,15.728,17.073
2010/09/15,12.909,9.162,9.825,10.722,15.543,16.937
2010/09/16,12.663,8.675,9.595,10.497,15.335,16.804
2010/09/17,12.414,8.294,9.246,10.269,15.146,16.67
2010/09/18,12.143,8.137,8.667,10.052,14.982,16.428
2010/09/19,11.896,7.937,8.455,9.833,14.715,16.1
2010/09/20,11.677,7.734,8.132,9.616,14.517,15.968
2010/09/21,11.396,7.266,7.692,9.406,14.318,15.848
2010/09/22,11.26,7.12,7.713,9.191,14.117,15.726
2010/09/23,11.081,7.065,7.397,8.978,13.938,15.659
2010/09/24,10.845,6.787,7.143,8.767,13.736,15.382
2010/09/25,10.6,6.558,6.966,8.557,13.505,14.949
2010/09/26,10.379,6.377,6.769,8.306,13.311,14.607
2010/09/27,10.198,6.133,6.593,8.102,13.106,14.569
2010/09/28,9.992,5.635,6.429,7.901,12.95,14.467
2010/09/29,9.821,5.463,6.247,7.701,12.758,14.396
2010/09/30,9.584,4.962,6.003,7.503,12.574,14.272
2010/10/01,9.375,4.658,5.8,7.281,12.388,14.1
2010/10/02,9.151,4.341,5.541,7.087,12.182,13.954
2010/10/03,8.974,4.186,5.399,6.94,12.006,13.664
2010/10/04,8.798,4.01,5.233,6.747,11.848,13.443
2010/10/05,8.617,3.901,5.072,6.561,11.697,13.086
2010/10/06,8.365,3.506,4.686,6.378,11.516,12.938
2010/10/07,8.147,3.336,4.42,6.155,11.199,13.006
2010/10/08,8.006,3.254,4.398,5.98,10.962,12.905
2010/10/09,7.561,2.816,4.022,5.786,10.331,12.572
2010/10/10,7.421,2.65,3.839,5.601,10.405,12.022
2010/10/11,7.209,2.497,3.623,5.444,10.224,11.616
2010/10/12,7.054,2.341,3.479,5.27,10.064,11.48
2010/10/13,7.016,2.25,3.399,5.12,10.027,11.67
2010/10/14,6.895,2.132,3.278,4.974,9.896,11.595
2010/10/15,6.746,2.023,3.172,4.817,9.678,11.525
2010/10/16,6.56,1.928,3.012,4.606,9.384,11.506
2010/10/17,6.417,1.844,2.905,4.481,9.151,11.461
2010/10/18,6.335,1.754,2.81,4.22,9.099,11.51
2010/10/19,6.208,1.66,2.635,4.054,8.987,11.419
2010/10/20,6.085,1.58,2.543,3.918,8.837,11.291
2010/10/21,5.936,1.444,2.468,3.831,8.623,11.115
2010/10/22,5.632,1.347,2.178,3.707,8.178,10.765
2010/10/23,5.401,1.258,2.02,3.566,7.959,10.149
2010/10/24,5.167,1.164,1.896,3.458,7.699,9.547
2010/10/25,4.967,1.117,1.825,3.346,7.499,8.894
2010/10/26,4.873,0.985,1.72,3.235,7.403,8.88
2010/10/27,4.762,0.928,1.603,3.127,7.241,8.854
2010/10/28,4.717,0.873,1.552,3.007,7.186,8.93
2010/10/29,4.627,0.841,1.483,2.733,7.086,8.95
2010/10/30,4.657,0.802,1.493,2.737,7.085,9.189
2010/10/31,4.606,0.767,1.428,2.7,7.027,9.152
2010/11/01,4.467,0.739,1.37,2.516,6.894,8.797
2010/11/02,4.333,0.719,1.347,2.427,6.755,8.343
2010/11/03,4.215,0.66,1.291,2.345,6.654,7.988
2010/11/04,4.173,0.63,1.241,2.26,6.545,8.165
2010/11/05,4.091,0.6,1.163,2.211,6.423,8.092
2010/11/06,3.996,0.572,1.117,2.136,6.203,8.157
2010/11/07,3.945,0.541,1.083,2.047,6.055,8.341
2010/11/08,3.877,0.516,1.04,1.9,5.949,8.375
2010/11/09,3.765,0.492,0.998,1.81,5.732,8.306
2010/11/10,3.626,0.469,0.814,1.706,5.545,8.207
2010/11/11,3.457,0.447,0.766,1.699,5.129,8.18
2010/11/12,3.309,0.426,0.644,1.691,4.816,8.145
2010/11/13,3.213,0.406,0.63,1.64,4.616,8.064
2010/11/14,3.176,0.387,0.6,1.574,4.565,8.066
2010/11/15,3.169,0.369,0.576,1.523,4.526,8.219
2010/11/16,3.13,0.353,0.553,1.472,4.497,8.121
2010/11/17,3.13,0.337,0.531,1.425,4.538,8.111
2010/11/18,3.011,0.322,0.48,1.311,4.349,7.954
2010/11/19,2.919,0.308,0.461,1.283,4.205,7.745
2010/11/20,2.682,0.294,0.414,1.119,3.736,7.506
2010/11/21,2.635,0.281,0.37,0.765,3.777,7.498
2010/11/22,2.54,0.27,0.351,0.683,3.702,7.132
2010/11/23,2.515,0.258,0.338,0.667,3.677,7.064
2010/11/24,2.528,0.248,0.325,0.641,3.687,7.186
2010/11/25,2.495,0.238,0.312,0.623,3.636,7.134
2010/11/26,2.488,0.228,0.299,0.671,3.615,7.118
2010/11/27,2.419,0.22,0.288,0.63,3.473,7.053
2010/11/28,2.366,0.211,0.278,0.605,3.368,6.999
2010/11/29,2.327,0.204,0.268,0.58,3.297,6.955
2010/11/30,2.322,0.196,0.259,0.566,3.3,6.945
2010/12/01,2.339,0.189,0.25,0.564,3.354,6.95
2010/12/02,2.302,0.183,0.242,0.511,3.298,6.897
2010/12/03,2.233,0.177,0.235,0.505,3.117,6.894
2010/12/04,2.187,0.172,0.227,0.482,3.028,6.834
2010/12/05,2.119,0.167,0.221,0.479,3.013,6.407
2010/12/06,2.104,0.162,0.215,0.469,3.027,6.287
2010/12/07,2.091,0.157,0.21,0.461,2.992,6.301
2010/12/08,2.105,0.153,0.205,0.449,2.977,6.468
2010/12/09,2.109,0.15,0.2,0.443,2.955,6.575
2010/12/10,2.036,0.146,0.195,0.46,2.747,6.579
2010/12/11,2.042,0.143,0.191,0.453,2.761,6.602
2010/12/12,2.011,0.14,0.187,0.442,2.686,6.593
2010/12/13,2.023,0.138,0.184,0.45,2.715,6.603
2010/12/14,2.015,0.135,0.181,0.448,2.721,6.544
2010/12/15,1.932,0.133,0.179,0.443,2.718,5.966
2010/12/16,1.979,0.132,0.177,0.439,2.749,6.228
2010/12/17,1.996,0.13,0.175,0.434,2.748,6.363
2010/12/18,1.984,0.129,0.173,0.373,2.769,6.286
